theta_0,theta_bias,sigma_squared
-0.18431847289301923,0.5101660153361971,0.00019526969953261654
-0.18446414819212245,0.5105692228045692,0.00018594784347344452
-0.18453467550957034,0.5107644318918692,0.00019614104287333365
-0.1842531754314183,0.5099852817043102,0.0001998546801899202
-0.18420449763453142,0.5098505488169932,0.0002086122261189313
-0.18414369612120693,0.5096822593157534,0.00019210846789396096
-0.18451280719459504,0.5107039036608256,0.00019477949290157108
-0.18443351248773784,0.5104844277503415,0.00019637093514952034
-0.18446798648631582,0.5105798466317713,0.00019760268118802294
-0.18445670506558676,0.5105486213367344,0.00018293424703108612
-0.18429325236961602,0.5100962086843019,0.0001921300368345974
-0.18420264546418225,0.5098454222963263,0.0001897885910531751
-0.18438328938067686,0.5103454176881317,0.00017887594626622455
-0.1843219221250056,0.5101755622853217,0.00020389408897724523
-0.18426158575828028,0.510008560236171,0.0001814313943397473
-0.18433500489982424,0.5102117734452203,0.00019569708300919185
-0.18427653185028592,0.5100499287822676,0.00019102422145943123
-0.1844206966123114,0.5104489553183439,0.00017645143662672292
-0.1844239190537828,0.5104578745575228,0.00018844651940996734
-0.18436121881852388,0.510284329677498,0.00019845701870895382
-0.18421278638057953,0.5098734908389361,0.0001820926876526671
-0.18433940490521128,0.5102239520279109,0.00018535013151708965
-0.1843738330413732,0.5103192439527138,0.0001889762627106776
-0.18416739845520388,0.5097478638383708,0.00018282853077350987
-0.1842835007908734,0.5100692177693928,0.00018861532299847676
-0.18424676457318673,0.5099675374168633,0.00020201726979321704
-0.1842310496677189,0.5099240408911387,0.0001957943299275537
-0.1841809066740521,0.5097852525671218,0.0002001359987854785
-0.18450923681689693,0.5106940213821743,0.00018549031189929409
-0.18446773217645063,0.5105791427339831,0.00018472452768668053
-0.18456132660088745,0.5108381981246565,0.00018669552947745958
-0.18423237364570003,0.5099277054715127,0.00017964643002352465
-0.1843009846141346,0.510117610387119,0.0001915609920453043
-0.18415778000702807,0.5097212414088365,0.00019858683729262924
-0.18425809632765522,0.5099989020079386,0.0001873295998816291
-0.18424847349035536,0.5099722674387593,0.00020344605087036765
-0.18456099835130046,0.5108372895879361,0.00019137805502622375
-0.18405235222573588,0.5094294330442142,0.0001773371439458731
-0.18436265162296064,0.5102882954558665,0.00020325104474191232
-0.18423722103648899,0.5099411223193322,0.0001906189261087379
-0.18422068533267288,0.509895353961818,0.0001750738251755516
-0.18446245970527536,0.5105645493063332,0.00018398485173940014
-0.18437235085182122,0.5103151414749094,0.00018623504616358102
-0.18453565473643344,0.5107671422450087,0.0001821951632772986
-0.18431875746188722,0.5101668029711499,0.0001899508756993116
-0.1844818855955376,0.5106183172923319,0.00018474340757386167
-0.18438258707338087,0.5103434738082105,0.00019764918138760062
-0.18435857533178557,0.5102770128853564,0.00018998759526381073
-0.18434663929903233,0.5102439757337767,0.00019425687529714758
-0.18431156024146006,0.5101468821395092,0.0001781415260330926
-0.18415757914519168,0.5097206854526172,0.00019020046391030965
-0.18428197258582946,0.5100649879280832,0.00017077439449823437
-0.1843839141532019,0.5103471469652063,0.00020322490425031688
-0.184437036437915,0.5104941815184542,0.0002009406992810205
-0.1845554159831933,0.5108218384369477,0.00018575437854199598
-0.18432944585494912,0.5101963868474323,0.00019901448188703788
-0.18440327920159086,0.5104007465280614,0.00019995322635238443
-0.18426460972655395,0.5100169301183458,0.0001938846732827963
-0.18412820872307412,0.5096393925080746,0.00019278304438018234
-0.18445482252624784,0.5105434107556033,0.00018512688778213237
-0.1841353515854777,0.509659162886644,0.00018082492891926432
-0.18436900693469777,0.510305886006742,0.00018341714384622216
-0.18425120074389217,0.5099798160615518,0.00019514387524702408
-0.18409469105671689,0.5095466206134068,0.00018918142889981146
-0.18436987543470099,0.5103082899032645,0.00017148984320567438
-0.18452262426770116,0.5107310758535533,0.00018640277339312546
-0.18411868084526142,0.5096130207711957,0.00019096728052137921
-0.18421818991950745,0.5098884470279726,0.0001835814403465956
-0.18419499221236035,0.5098242392245673,0.0002003242636925236
-0.18439981946485565,0.5103911704976408,0.0001733499756810825
-0.18452291913488053,0.5107318920012436,0.0001937932073187888
-0.1844304830892342,0.5104760428276812,0.00020117322717768098
-0.18438538975630914,0.5103512312143085,0.00020444777324394198
-0.18452687397590664,0.5107428384080518,0.00019871552758220107
-0.18426719169808245,0.5100240766353971,0.00020263086267883852
-0.18438820202048697,0.5103590151416985,0.0001983454009410149
-0.18426247282782895,0.5100110155070344,0.00017789625944062022
-0.18451333303974454,0.510705359119371,0.00018760439550368857
-0.1843464326540552,0.5102434037676724,0.00018738230655280348
-0.1842783751201191,0.5100550306779769,0.00020572553341409767
-0.1841826641727082,0.5097901170616367,0.0001888814144512342
-0.1841901560137199,0.5098108533620466,0.0001912098443567163
-0.18454550953335874,0.5107944188522608,0.0002016563150389473
-0.18407399289616785,0.5094893311951181,0.00019807064912386046
-0.18417294865198683,0.5097632259469373,0.0001983593186693485
-0.18447000460677493,0.5105854325028979,0.00018262792895714833
-0.1844417221303416,0.5105071508155452,0.0002051515730313877
-0.18430143149218112,0.5101188472736666,0.0001987306383281507
-0.184545185670725,0.5107935224488414,0.00019131830267925582
-0.18435344220981098,0.5102628051857319,0.0001845432101613161
-0.18466524414750732,0.5111258263885654,0.00019860831794293453
-0.1843377900188477,0.5102194822369375,0.00020256709010216045
-0.18472317891214463,0.511286181167769,0.00020236573792554676
-0.18425315616757626,0.5099852283715004,0.00018947399476024968
-0.1843234032695827,0.5101796618732597,0.00018676216826149134
-0.1843336402009677,0.5102079961874352,0.00018113645011311213
-0.184384107846317,0.5103476830788316,0.00019537198419393562
-0.1842826961411942,0.5100669906294609,0.00019680934486124621
-0.1844889885836025,0.5106379773015738,0.00018651316423269157
-0.18451611559222234,0.5107130608115341,0.00019308621346510337
-0.18425519868602677,0.5099908817685116,0.00019872071968230593
-0.1842833466519212,0.5100687911290582,0.00018861970671475795
-0.18429735964414176,0.510107577006196,0.00019362842918212124
-0.18459235390138762,0.5109240770544389,0.00019823851783217465
-0.18410099448457384,0.5095640675516582,0.00020129386721484522
-0.18443012581976342,0.5104750539591244,0.00017935234305130711
-0.18429119193657104,0.5100905057157666,0.00018666659925164634
-0.18431938024518799,0.5101685267272584,0.0001942222927913282
-0.18419653852965434,0.5098285192162757,0.00018553428540142754
-0.18431306259331923,0.5101510404251633,0.00020555999858120494
-0.18425044190990938,0.509977715718719,0.00019049836305246073
-0.18446344963433414,0.5105672893028107,0.00017654440374071149
-0.18430736744974005,0.5101352771082419,0.00019235302514753882
-0.1843980963257133,0.5103864010976846,0.00018851042582927052
-0.18441257476052708,0.5104264752474258,0.00018478131363306466
-0.18419869933869953,0.509834500010123,0.00019203555188069014
-0.18419808010635083,0.5098327860611662,0.00020092260858960558
-0.1843882844941357,0.5103592434131307,0.0001924583176201451
-0.18436005492616508,0.5102811081916687,0.00020269527835614938
-0.18435503635974107,0.5102672175448408,0.0001956005710286181
-0.1846031880678088,0.5109540644205466,0.00020839445298285143
-0.18445070424496893,0.5105320119738304,0.00019678144952152912
-0.1844253742582363,0.5104619023494149,0.00019011107460810265
-0.184168350858567,0.5097504999456759,0.0001907011385216583
-0.18420660766382324,0.5098563890734,0.00019100152930282867
-0.18458310009518658,0.510898463919848,0.00018982540922295993
-0.18438089574540495,0.5103387924382999,0.0001966038872968861
-0.18454324004789346,0.5107881372420856,0.00018622611990072618
-0.18435409227945143,0.5102646044910301,0.00020929874676134621
-0.1844176337830937,0.5104404778841559,0.0001943913461856609
-0.18430524015017186,0.5101293890684142,0.0001814059263741596
-0.18443146528197832,0.5104787613905615,0.00018447811171691162
-0.18453581221224732,0.5107675781151761,0.00018837118525863984
-0.18410281326888284,0.5095691016840846,0.0002049825839514774
-0.18419326111178794,0.509819447804348,0.00019037399934690943
-0.1844613066826016,0.5105613579297297,0.00018504780580974419
-0.1840725721349582,0.5094853987331057,0.00017999396260897648
-0.18436395093108118,0.5102918917520937,0.00018333743918576013
-0.18433283640252512,0.5102057713824034,0.00019446599772568818
-0.18424050493042748,0.5099502116486224,0.0001967109773574395
-0.1841473470016746,0.5096923644041655,0.00018253238620717096
-0.18426755913358348,0.5100250936427458,0.00018498597564077371
-0.18410249879247648,0.5095682312436526,0.00018601568170554047
-0.18448919095100763,0.5106385374173897,0.00020391080972363823
-0.18451187325068746,0.5107013186295309,0.00018555420621996446
-0.18438809875679568,0.5103587293294025,0.00018710402386092458
-0.18435512019972447,0.5102674495916945,0.00019056650752979397
-0.18434399806297078,0.510236665186679,0.00018125351650025422
-0.18434625538286767,0.5102429131111493,0.00020693336037681505
-0.1843799018514178,0.510336041513088,0.00018868730246531288
-0.1842873836888307,0.5100799650388805,0.00018963481489400356
-0.18441587303189563,0.5104356043701619,0.0001857189103809133
-0.18448528634017788,0.5106277300444971,0.0001929857172122734
-0.18417313403468788,0.5097637390653651,0.00020928140811494846
-0.1842964131957352,0.5101049573864259,0.0001900603633237205
-0.1842738004220312,0.5100423685989348,0.00019230063288341637
-0.18441077841954964,0.5104215032563123,0.00018978338389067913
-0.18453549147589826,0.5107666903648459,0.00018071786544677872
-0.18431323523100326,0.510151518260499,0.0001869902095798967
-0.18418481798549627,0.509796078496859,0.0002121040039625929
-0.18441768857092666,0.5104406295129263,0.0001864713340211338
-0.18435119644405418,0.5102565892252693,0.00018975007886588174
-0.18422429696132217,0.5099053504079711,0.00018623698297743816
-0.1840714432855993,0.5094822742532441,0.00018242100871575907
-0.18431686749365378,0.5101615718212406,0.00018866417388828456
-0.18444314583158966,0.510511091414783,0.0001683776255474329
-0.18417591947088444,0.5097714487369083,0.00019620200509729965
-0.18445158672439113,0.5105344545391496,0.00019604003526333213
-0.1844996721270685,0.5106675477548989,0.00019018178130116343
-0.1841628202843288,0.5097351921444705,0.00018921155617636538
-0.18428700745404464,0.5100789237031992,0.00018949280080149134
-0.1842254120768639,0.5099084368604561,0.00018245539571911035
-0.18399289294017535,0.5092648586319676,0.00021529229130076594
-0.18422025622043714,0.5098941662404597,0.00019319111260917708
-0.18433461478302418,0.5102106936645461,0.00019506241850382802
-0.1840203652157462,0.5093408977820015,0.00019723838268684217
-0.18454876196201003,0.5108034210963855,0.00018243199927850466
-0.18423544959953567,0.5099362192455242,0.00018737096804500206
-0.184478522933446,0.5106090099443993,0.00019384955691212322
-0.18433161629972228,0.5102023943150172,0.00019140028376087243
-0.18422656344133734,0.5099116236862813,0.00019081340036873466
-0.18449449165969078,0.5106532089941106,0.00019141317214758815
-0.18444915844942922,0.5105277334207573,0.00017643993625071722
-0.18432690579966002,0.5101893563531439,0.0001926817870040499
-0.18441109793477697,0.5104223876176124,0.0001930269760484159
-0.1843071466918108,0.5101346660929966,0.0001907851665962324
-0.18421768365873117,0.5098870457674399,0.00018812146613735953
-0.18440946393392316,0.5104178649438139,0.00020782324720591307
-0.18433811270805586,0.5102203754029226,0.00020567879325876626
-0.1843102757030084,0.5101433267327455,0.0002001148801270291
-0.18429654202926213,0.5101053139818779,0.0001842754878347012
-0.1841880720532918,0.5098050852756417,0.0001935201108636695
-0.18427808041782998,0.5100542149944765,0.00021909287045213826
-0.18450660682777062,0.5106867419615283,0.00019982317512311622
-0.1842773426948458,0.5100521730740033,0.0001946225111001766
-0.18430864493509458,0.5101388130067274,0.0001816040563804685
-0.18404407796975733,0.5094065311449326,0.00019478711822881072
-0.18417785662236455,0.5097768104830002,0.0001949294945514321
-0.18434995176651692,0.5102531441492426,0.00018429751133824284
-0.1845011156456884,0.51067154319893,0.00018684015853495233
-0.18451255755958562,0.5107032127056922,0.00018586626329307948
-0.18418448522343245,0.5097951574611458,0.00019844984398095802
-0.18452593479100332,0.5107402388878124,0.0001798403238772602
-0.18421746119526702,0.5098864300280693,0.00019473245203064415
-0.1843922668914457,0.5103702660976515,0.00018707244421509232
-0.1841302500261053,0.5096450425435652,0.00018382044577184488
-0.1844746738455818,0.510598356243837,0.0002008418216535148
-0.1842387662350794,0.5099453991975554,0.00017560147170344543
-0.18420029302424915,0.5098389110937966,0.00018613276388888516
-0.18437807447842894,0.5103309836172631,0.00018750997904086857
-0.18429650178594684,0.5101052025969005,0.0001900359194036369
-0.18441670810798208,0.5104379157360973,0.00018877142589651132
-0.18450574868788255,0.510684366761543,0.00020901642420755018
-0.18448558501374834,0.5106285567283501,0.00019280175598332324
-0.18431836726528264,0.5101657229652024,0.0001790492790018035
-0.18412767220815845,0.5096379075167093,0.00018056968273487102
-0.18450584450906102,0.5106846319867545,0.00021656508691000718
-0.1842731095535451,0.5100404563641329,0.00017773468200711333
-0.18444881358710333,0.5105267789091498,0.00019728048091529932
-0.18410926149788512,0.509586949409926,0.00021354177335322278
-0.1842997387035577,0.5101141618811628,0.00017963758482172134
-0.1844585957139168,0.5105538543757566,0.00020145927968357675
-0.1843447484786713,0.5102387422050311,0.00017351032687770208
-0.1843708489714816,0.5103109844880275,0.000197395389316442
-0.18426892738149947,0.5100288807462383,0.000191919642547335
-0.18460976469129012,0.5109722675395764,0.00019762410130085112
-0.18434470628394614,0.5102386254277689,0.00018607451883910714
-0.18468260789024088,0.5111738866361494,0.00018993215449176093
-0.18428073001977882,0.5100615486886626,0.00018960639903326654
-0.18435047065932353,0.510254580372274,0.00018463838656472786
-0.18437241163329604,0.510315309707364,0.0001869756123925494
-0.1843564017325881,0.5102709966950506,0.00019289762048375412
-0.18447080523970447,0.510587648514606,0.0001923990787019892
-0.18458657852445223,0.5109080916589609,0.00019187422297339845
-0.1843225137183949,0.5101771997397035,0.0002023015890873572
-0.18424545832904798,0.5099639219142198,0.00019716591468143475
-0.1843564865307389,0.5102712314071672,0.00018359410688457414
-0.18430394580143294,0.5101258065076146,0.00019951749096392963
-0.1842926179687845,0.5100944527580894,0.00018862200437023957
-0.18432476898529634,0.5101834419864042,0.00018844816123824793
-0.18443871276700569,0.5104988213471112,0.0001764535766412657
-0.18413975240536848,0.5096713437071763,0.00018453554460150267
-0.18406669697615322,0.5094691371777547,0.00020094271531080979
-0.1845243852435142,0.510735949967562,0.00019234962967161972
-0.1841271082848202,0.5096363466625462,0.00018981266490725163
-0.18416508100309437,0.5097414494723087,0.00019361969847902035
-0.1843680271286091,0.5103031740529708,0.0001912509174955905
-0.1842960351374713,0.5101039109744707,0.00018605952445584727
-0.18413083942317007,0.5096466739033826,0.00019912418108350432
-0.18441105086603982,0.5104222573319707,0.00019612062718077323
-0.1842347902858165,0.5099343943638482,0.00019448917009162302
-0.1842394692929796,0.5099473451553945,0.0002096483251649027
-0.1842444878633687,0.5099612358104555,0.00020113104819171192
-0.1842677737783669,0.5100256877476279,0.0001785906943996046
-0.18436687972499433,0.5102999982110655,0.0001953270651329464
-0.18426351694508622,0.5100139054677221,0.00019408658558554555
-0.18442289038817308,0.5104550273614493,0.00018566886448503398
-0.18454058919876395,0.510780800106137,0.00018602948122350103
-0.18437584896918682,0.510324823739936,0.00020578876169676994
-0.18430503034332857,0.5101288083563559,0.00020283609563320396
-0.1844388686433839,0.5104992528058443,0.00019783950969553093
-0.18436355052818024,0.5102907834913132,0.00021003894234824583
-0.18419226934147995,0.5098167027545782,0.00018182883420731903
-0.18420071980485805,0.5098400923737509,0.00018909536651358342
-0.18440228191513616,0.510397986186551,0.00018411688393853796
-0.18457098338160058,0.5108649266621024,0.0001924670134798579
-0.18440529389725477,0.5104063229048773,0.00019509744568960814
-0.18455632647476983,0.5108243585335304,0.00018720061822963063
-0.18449764517242367,0.5106619374487177,0.00019226331491811692
-0.18421652620207443,0.5098838421065011,0.00019274721485694626
-0.18435897044957084,0.5102781065175006,0.0001837602331644819
-0.18441447951612147,0.5104317473209302,0.00018904366724856387
-0.18435817308085245,0.5102758995186081,0.00019632855718498154
-0.18448131429931333,0.5106167360182049,0.00018531575591068352
-0.18425216580701098,0.5099824872121865,0.00019440051794128042
-0.18435850338615833,0.5102768137464258,0.00021111066996914708
-0.18435032350687738,0.5102541730714453,0.00020570367379067544
-0.1842589688429885,0.5100013170044014,0.00020172325946093067
-0.1844135468608993,0.5104291658923045,0.0001907952639621417
-0.18409150835172006,0.5095378113663381,0.00019240008900942956
-0.18442793195061058,0.5104689816568407,0.00018862796471422232
-0.184139035301263,0.5096693588745143,0.0002016807069778995
-0.18453733844669065,0.5107718025042577,0.0002061325323062807
-0.18427991576895647,0.510059294963949,0.00019721252808945698
-0.18449320852573436,0.510649657476674,0.00020365188429942221
-0.1841860084589779,0.5097993735557852,0.00020854822093376038
-0.1842831176628629,0.5100681573144015,0.00018966867679653127
-0.1841863295857596,0.5098002623892615,0.00018462068040490086
-0.1844532938713736,0.5105391796671304,0.00018311795837488523
-0.18419902634433413,0.5098354051339169,0.0002006897138280152
-0.1842699798363514,0.5100317937655078,0.00019828383620011894
-0.18446738803252677,0.5105781902010288,0.0002005850851288203
-0.18415521362602114,0.5097141380524316,0.00018825555234154725
-0.18423382347032835,0.5099317183616534,0.00019770109769911903
-0.1844085282748984,0.5104152751793216,0.0001903093311964713
-0.18445259551810264,0.5105372467295363,0.00020003175141352953
-0.184630349940329,0.5110292444325913,0.00020321121557312482
-0.18452321151612938,0.5107327012771419,0.00017441236633225615
-0.1844025840504473,0.510398822440296,0.00020284146096157123
-0.1843146048652575,0.5101553091963706,0.0001967466363486808
-0.18409862204489144,0.5095575010045102,0.0001923905418641518
-0.18416234272657012,0.5097338703355726,0.00018486141846773955
-0.18423202487185314,0.5099267401019923,0.000200534581638665
-0.1843607020384742,0.5102828993033874,0.00020191027285045932
-0.184157628515084,0.5097208221019824,0.00020018910559482404
-0.18402181575144058,0.5093449126739992,0.0001905689653687989
-0.1843582064801383,0.5102759919641674,0.00019017329743908781
-0.18422689255444233,0.5099125346088289,0.00018786359437612487
-0.18444688803537843,0.5105214492700098,0.00019560178747402942
-0.18459159698045544,0.5109219820252454,0.00019328066372527233
-0.18432397451701418,0.5101812430027264,0.00020407248008987293
-0.18406085936058647,0.5094529795293868,0.00017851764419511283
-0.1844605522257393,0.5105592697007882,0.00019332858074457893
-0.18434454974387593,0.5102381921554989,0.00020353374863934506
-0.18419165433428838,0.5098150004896898,0.00019419239775272137
-0.18433185390581766,0.5102030519727289,0.00017846713636349956
-0.18428190489497825,0.5100648005747465,0.0001909957806025266
-0.18433091521001432,0.5102004538028869,0.00018449973990870635
-0.18408677497750145,0.5095247101030733,0.00020243422408606614
-0.18415457441506022,0.5097123688090754,0.00018759673228090708
-0.18413680676239344,0.5096631906049311,0.0001768225311660445
-0.1842872106883963,0.5100794862118707,0.00019253593779077488
-0.18439118133232546,0.5103672614320741,0.00018501289892912487
-0.1844093403387176,0.5104175228579835,0.00018798967682402993
-0.1842495246202428,0.5099751768015255,0.00019700161041834053
-0.1845344062810811,0.5107636867053826,0.00019175730658238933
-0.18448536950352035,0.5106279602282133,0.0001949430501974459
-0.18432196224445785,0.5101756733247097,0.0001920506046560052
-0.1840919967624344,0.509539163213053,0.00018649253960480693
-0.1844374247372898,0.5104952562731528,0.0001936557445359221
-0.1845511214322549,0.5108099517505826,0.00018612754981387397
-0.1842541863238629,0.5099880797056002,0.00020296753835884787
-0.18439811630132438,0.5103864563909138,0.00018602875253191195
-0.18433100069390282,0.5102006903955083,0.0002069821305359538
-0.1843362465267615,0.5102152100756556,0.00019568448529070994
-0.1846691292981579,0.5111365799055365,0.00019002739909717258
-0.18436578611883653,0.5102969712724895,0.00018804239990685183
-0.18449401431504425,0.5106518877520784,0.0001899174854817612
-0.18447311113756898,0.5105940309013604,0.00018082496295026177
-0.18429493849782008,0.5101008756346403,0.00020127196815360448
-0.18456920939462151,0.5108600165260203,0.00021083097062855535
-0.18432370697181047,0.5101805024756852,0.0001995506605508758
-0.18420994712466068,0.5098656322024366,0.00018614465152116537
-0.18427460497234538,0.5100445954935954,0.00019137751000186402
